authors,title
"Ernest Hemingway","The Old Man and the Sea"
"Ernest Hemingway","The Sun Also Rises"
"O. Henry & Victoria Blake","Selected Stories of O. Henry"
"Frank Herbert","Chapterhouse: Dune"
"Frank Herbert","Children of Dune"
"Frank Herbert","Dune"
"Frank Herbert","Dune Messiah"
"Frank Herbert","God Emperor of Dune"
"Frank Herbert","Heretics of Dune"
"Hermann Hesse","Siddhartha"
"Robin Hobb","Assassin's Apprentice"
"Robin Hobb","Assassin's Quest"
"Stephen King","The Gunslinger"
"Stephen King","The Stand"
"Stephen King","The Waste Lands"
"Stephen King","Wizard and Glass"
"Stephen King","Wolves of the Calla"
"Barbara Kingsolver","The Poisonwood Bible"
"Robert T. Kiyosaki & Sharon L. Lechter","Rich Dad Poor Dad for Teens: The Secrets About Money--That You Don't Learn in School!"
"Lisa Kleypas","Love in the Afternoon"
"Dean Koontz","Breathless"
"Dean Koontz","Brother Odd"
"Dean Koontz","Dead and Alive"
"Dean Koontz","City of Night"
"Dean Koontz","Forever Odd"
"Robin Hobb","Fool's Errand"
"Robin Hobb","Fool's Fate"
"Robin Hobb","Forest Mage"
"Robin Hobb","Golden Fool"
"Robin Hobb","Mad Ship"
"Robin Hobb","Renegade's Magic: Book Three of the Soldier Son Trilogy"
"Robin Hobb","Royal Assassin"
"Robin Hobb","Shaman's Crossing: Book One of the Soldier Son Trilogy"
"Robin Hobb","Ship of Destiny"
"Robin Hobb","Ship of Magic"
"Khaled Hosseini","A Thousand Splendid Suns"
"Khaled Hosseini","The Kite Runner"
"Robert E. Howard","The Iron Man"
"Victor Hugo","The Hunchback of Notre Dame"
"Charlie Huston","Already Dead"
"Charlie Huston","Every Last Drop"
"Charlie Huston","Half the Blood of Brooklyn"
"Charlie Huston","My Dead Body"
"John Grisham","The King of Torts"
"John Grisham","The Partner"
"John Grisham","The Pelican Brief"
"John Grisham","The Rainmaker"
"Neil Gaiman","Stardust"
"Neil Gaiman & Dave McKean","The Graveyard Book"
"Neil Gaiman & Dave McKean","Coraline"
"Elizabeth Gaskell","Wives and Daughters"
"Rupert Gethin","Sayings of the Buddha: A Selection of Suttas From the Pali Nikāyas"
"Elizabeth Gilbert","Committed: A Skeptic Makes Peace With Marriage"
"Elizabeth Gilbert","Eat, Pray, Love: One Woman's Search for Everything Across Italy, India and Indonesia"
"Elizabeth Gilbert","Stern Men"
"Malcolm Gladwell","Blink: The Power of Thinking Without Thinking"
"Malcolm Gladwell","Outliers: The Story of Success"
"Malcolm Gladwell","The Tipping Point: How Little Things Can Make a Big Difference"
"Malcolm Gladwell","What the Dog Saw: And Other Adventures"
"Arthur Golden","Memoirs of a Geisha: A Novel"
"William Golding","Lord of the Flies"
"Terry Goodkind","Blood of the Fold"
"Terry Goodkind","Chainfire"
"Terry Goodkind","Confessor"
"Terry Goodkind","Debt of Bones"
"Terry Goodkind","Faith of the Fallen"
"Terry Goodkind","Naked Empire"
"Terry Goodkind","Phantom"
"Terry Goodkind","Soulf of the Fire"
"Terry Goodkind","Stone of Tears"
"Terry Goodkind","Temple of the Winds"
"Terry Goodkind","The Pillars of Creation"
"Terry Goodkind","Wizard's First Rule"
"Charlie Huston","No Dominion"
"Aldous Huxley","Brave New World"
"John Irving","A Prayer for Owen Meany: A Novel"
"Washington Irving","The Legend of Sleepy Hollow and Other Writings"
"Henry James","Daisy Miller: And, Washington Square"
"P. D. James","The Children of Men"
"Robert Jordan","A Crown of Swords"
"Robert Jordan","Crossroads of Twilight"
"Robert Jordan","Knife of Dreams"
"Robert Jordan","Lord of Chaos"
"Robert Jordan","The Dragon Reborn"
"Robert Jordan","The Fires of Heaven"
"Robert Jordan","The Great Hunt"
"Robert Jordan","The Path of Daggers"
"Robert Jordan","The Shadow Rising"
"John Grisham","The Runaway Jury"
"John Grisham","The Street Lawyer"
"John Grisham","The Summons"
"John Grisham","The Testament"
"Sara Gruen","Water for Elephants"
"H. Rider Haggard","King Solomon's Mines"
"Justin Halpern","Sh*t My Dad Says"
"Alexander Hamilton & James Madison & John Jay & Lawrence Goldman","The Federalist Papers"
"Chelsea Handler","Are You There, Vodka? It's Me, Chelsea"
"Chelsea Handler","Chelsea Chelsea Bang Bang"
"Chelsea Handler","My Horizontal Life: A Collection of One-Night Stands"
"Charlaine Harris","A Bone to Pick"
"Charlaine Harris","A Fool and His Honey"
"Charlaine Harris","A Touch of Dead"
"Charlaine Harris","All Together Dead"
"Charlaine Harris","Club Dead"
"Charlaine Harris","Dead and Gone"
"Charlaine Harris","Dead as a Doornail"
"Charlaine Harris","Dead in the Family"
"Charlaine Harris","Dead Over Heels"
"Charlaine Harris","Dead to the World"
"Charlaine Harris","Dead Until Dark"
"Charlaine Harris","Definitely Dead"
"Charlaine Harris","From Dead to Worse"
"Charlaine Harris","Last Scene Alive"
"Charlaine Harris","Living Dead in Dallas"
"Charlaine Harris","Poppy Done to Death"
"Charlaine Harris","Real Murders"
"Charlaine Harris","Shakespeare's Champion"
"Charlaine Harris","Shakespeare's Christmas"
"Charlaine Harris","Shakespeare's Counselor"
"Charlaine Harris","Shakespeare's Landlord"
"Charlaine Harris","Shakespeare's Trollop"
"Charlaine Harris","The Julius House"
"Sebastian Faulks","Charlotte Gray"
"Sebastian Faulks","Human Traces"
"F. Scott Fitzgerald","Tender Is the Night"
"F. Scott Fitzgerald","The Great Gatsby"
"Philip K. Dick","Five Great Novels. The Three Stigmata of Palmer Eldritch. Martian Time-Slip. Do Androids Dream of Electric Sheep?. Ubik. A Scanner Darkly"
"Robert Goolrick","A Reliable Wife"
"Steven Gould","Jumper"
"Steven Gould","Jumper: Griffin's Story"
"Steven Gould","Reflex"
"Kenneth Grahame","The Wind in the Willows"
"Seth Grahame-Smith","Abraham Lincoln: Vampire Hunter"
"David Grann","The Devil and Sherlock Holmes: Tales of Murder, Madness, and Obsession"
"David Grann","The Lost City of Z: A Tale of Deadly Obsession in the Amazon"
"Brian Greene","The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory"
"Robert Greene & Joost Elffers","The 48 Laws of Power"
"John Grisham","A Painted House"
"John Grisham","A Time to Kill"
"John Grisham","Playing for Pizza"
"John Grisham","Skipping Christmas"
"John Grisham","The Associate"
"John Grisham","The Brethren"
"John Grisham","The Broker"
"John Grisham","The Chamber"
"John Grisham","The Client"
"Charlaine Harris","Three Bedrooms, One Corpse"
"Thomas Harris","Hannibal"
"Thomas Harris","Red Dragon"
"Thomas Harris","The Silence of the Lambs"
"Stephen Hawking","Illustrated Theory of Everything: The Origin and Fate of the Universe"
"Stephen Hawking","A Briefer History of Time"
"Stephen Hawking","A Brief History of Time"
"Nathaniel Hawthorne & Nancy Stade","The Scarlet Letter"
"Ian Fleming","Casino Royale: A James Bond Novel"
"Ian Fleming","Diamonds Are Forever: A James Bond Novel"
"Ian Fleming","Doctor No"
"Ian Fleming","For Your Eyes Only: A James Bond Novel"
"Ian Fleming","From Russia With Love: A James Bond Novel"
"Ian Fleming","Goldfinger: 007, a James Bond Novel"
"Ian Fleming","Live and Let Die: A James Bond Novel"
"Ian Fleming","Moonraker"
"Ian Fleming","On Her Majesty's Secret Service"
"Ian Fleming","The Man With the Golden Gun: A James Bond Novel"
"Ian Fleming","The Spy Who Loved Me: A James Bond Novel"
"Ian Fleming","Thunderball: A James Bond Novel"
"Vince Flynn","Act of Treason"
"Vince Flynn","Consent to Kill: A Thriller"
"Vince Flynn","Extreme Measures: A Thriller"
"Vince Flynn","Memorial Day"
"Vince Flynn","Protect and Defend: A Thriller"
"Vince Flynn","Separation of Power"
"Ralph Waldo Emerson","Essays and Poems by Ralph Waldo Emerson"
"Jeffrey Eugenides","Middlesex"
"Janet Evanovich","Back to the Bedroom"
"Janet Evanovich","Eleven on Top"
"Janet Evanovich","Fearless Fourteen"
"Janet Evanovich","Finger Lickin' Fifteen"
"Janet Evanovich","Foul Play"
"Janet Evanovich","Four to Score"
"Janet Evanovich","Full House"
"Janet Evanovich","Hard Eight"
"Janet Evanovich","High Five"
"Vince Flynn","The Third Option"
"Vince Flynn","Transfer of Power"
"Ken Follett","Lie Down With Lions"
"Ken Follett","Paper Money"
"Ken Follett","The Man From St. Petersburg"
"Janet Evanovich","Hot Six"
"Janet Evanovich","Lean Mean Thirteen"
"Janet Evanovich","Love Overboard"
"Janet Evanovich","Manhunt"
"Janet Evanovich","Metro Girl"
"Janet Evanovich","Motor Mouth"
"Janet Evanovich","Naughty Neighbor"
"Janet Evanovich","One for the Money"
"Janet Evanovich","Plum Lovin'"
"Janet Evanovich","Plum Lucky"
"Janet Evanovich","Plum Spooky"
"Janet Evanovich","Seven Up"
"Janet Evanovich","Sizzling Sixteen"
"Janet Evanovich","Ten Big Ones"
"Janet Evanovich","The Grand Finale"
"Janet Evanovich","The Rocky Road to Romance"
"Janet Evanovich","Three to Get Deadly and Four to Score"
"Janet Evanovich","To the Nines"
"Janet Evanovich","Twelve Sharp"
"Janet Evanovich","Two for the Dough"
"Janet Evanovich","Visions of Sugar Plums"
"Janet Evanovich","Wife for Hire"
"Janet Evanovich & Charlotte Hughes","Full Blast"
"Janet Evanovich & Charlotte Hughes","Full Bloom"
"Janet Evanovich & Charlotte Hughes","Full Scoop"
"Janet Evanovich & Charlotte Hughes","Full Speed"
"Janet Evanovich & Charlotte Hughes","Full Tilt"
"David Farland","Brotherhood of the Wolf"
"David Farland","Chaosbound"
"David Farland","Sons of the Oak"
"David Farland","The Lair of Bones"
"David Farland","The Sum of All Men"
"David Farland","The Wyrmling Horde"
"Philip K. Dick","Deus Irae"
"Philip K. Dick","Do Androids Dream of Electric Sheep"
"Philip K. Dick","Dr. Bloodmoney"
"Philip K. Dick","Flow My Tears, the Policeman Said"
"Philip K. Dick","I Hope I Shall Arrive Soon"
"Philip K. Dick","Martian Time Slip"
"Philip K. Dick","Now Wait for Last Year"
"Philip K. Dick","Second Variety"
"Philip K. Dick","Solar Lottery"
"Ken Follett","The Pillars of the Earth"
"David Farland","Wizardborn"
"David Farland","Worldbinder"
"Philip K. Dick","The Divine Invasion"
"Philip K. Dick","The Minority Report"
"Ken Follett","Whiteout"
"E. M. Forster","A Room With a View"
"Sebastian Faulks","A Week in December"
"Philip K. Dick","Ubik"
"Philip K. Dick","We Can Build You"
"James Fenimore Cooper","The Last of the Mohicans"
"Stephen R. Covey","Seven Habits of Highly Effective People"
"Stephen Crane","The Red Badge of Courage and Selected Short Fiction"
"Michael Crichton","Airframe"
"Michael Crichton","Congo"
"Michael Crichton","Eaters of the Dead"
"Michael Crichton","Jurassic Park"
"Michael Crichton","Next: A Novel"
"Cathryn Fox","All Worked Up"
"Cathryn Fox","Instinctive"
"Anne Frank & Otto Frank & Mirjam Pressler","The Diary of a Young Girl: The Definitive Edition"
"Neil Gaiman","American Gods"
"Neil Gaiman","Anansi Boys"
"Neil Gaiman","Neverwhere: A Novel"
"Charles Dickens","A Tale of Two Cities"
"Charles Dickens","David Copperfield"
"Charles Dickens","Great Expectations"
"Charles Dickens","Our Mutual Friend"
"Emily Dickinson & Rachel Wetzsteon","The Collected Poems of Emily Dickinson"
"Fyodor Dostoyevsky","Crime and Punishment"
"Fyodor Dostoyevsky","The Idiot"
"Frederick Douglass","Narrative of the Life of Frederick Douglass, an American Slave"
"Alexandre Dumas","The Three Musketeers"
"Eknath Easwaran","The Dhammapada"
"Umberto Eco","Foucault's Pendulum"
"Umberto Eco & William Weaver & David Lodge","The Name of the Rose"
"David Eddings","Castle of Wizardry"
"Tom Clancy & Jeff Rovin & Steve R. Pieczenik","Tom Clancy's Op-Center: Divide and Conquer"
"Michael Crichton","The Lost World"
"Michael Crichton","Timeline"
"Clive Cussler","Atlantis Found"
"Clive Cussler","Cyclops"
"Clive Cussler","Deep Six"
"Clive Cussler","Dragon"
"Clive Cussler","Flood Tide"
"Clive Cussler","Iceberg"
"Clive Cussler","Inca Gold"
"Clive Cussler","Night Probe!"
"Clive Cussler","Pacific Vortex!"
"Clive Cussler","Raise the Titanic!"
"Clive Cussler","Sahara Trade Paper"
"Clive Cussler","Shock Wave"
"Clive Cussler","The Mediterranean Caper"
"Clive Cussler","The Numa Files 1. Serpent."
"Clive Cussler","Treasure"
"Clive Cussler","Trojan Odyssey"
"Clive Cussler","Valhalla Rising"
"Clive Cussler","Vixen"
"Clive Cussler & Dirk Cussler","Black Wind"
"Clive Cussler & Paul Kemprecos","Blue Gold"
"Clive Cussler & Paul Kemprecos","Fire Ice"
"Clive Cussler & Paul Kemprecos","Lost City"
"Clive Cussler & Paul Kemprecos","Medusa"
"Clive Cussler & Paul Kemprecos","Polar Shift"
"Clive Cussler & Paul Kemprecos","The Navigator: A Novel From the NUMA Files"
"Clive Cussler & Paul Kemprecos","White Death"
"David Eddings","Demon Lord of Karanda"
"David Eddings","Enchanter's End Game"
"David Eddings","Guardians of the West"
"David Eddings","King of the Murgos"
"David Eddings","Magician's Gambit"
"David Eddings","Pawn of Prophecy"
"David Eddings","Queen of Sorcery"
"David Eddings","Sorceress of Darshiva"
"David Eddings","The Seeress of Kell"
"Kim Edwards","The Memory Keeper's Daughter"
"T. S. Eliot","Waste Land and Other Poems"
"Jeremy Clarkson","And Another Thing: The World According to Clarkson Volume Two"
"Jeremy Clarkson","Born to Be Riled"
"Jeremy Clarkson","Clarkson on Cars"
"Jeremy Clarkson","Don't Stop Me Now"
"Jeremy Clarkson","For Crying Out Loud!: The World According to Clarkson"
"Jeremy Clarkson","I Know You Got Soul: Machines With That Certain Something"
"Michael Davis","Street Gang: The Complete History of Sesame Street"
"Richard Dawkins","The God Delusion"
"Richard Dawkins","The Selfish Gene"
"Philip K. Dick","A Maze of Death"
"Philip K. Dick","A Scanner Darkly"
"Agatha Christie","The Clocks"
"Agatha Christie","The Harlequin Tea Set and Other Stories"
"Agatha Christie","The Hollow"
"Agatha Christie","The Hound of Death"
"Agatha Christie","The Labors of Hercules"
"Agatha Christie","The Listerdale Mystery"
"Agatha Christie","The Man in the Brown Suit"
"Agatha Christie","The Mirror Crack'd From Side to Side"
"Jeremy Clarkson","Motorworld"
"James Cobb & Robert Ludlum","The Arctic Event"
"Paulo Coelho","By the River Piedra I Sat Down and Wept: A Novel of Forgiveness"
"Paulo Coelho","Eleven Minutes"
"Paulo Coelho","Maktub"
"Paulo Coelho","Manual of the Warrior of Light"
"Paulo Coelho","The Alchemist"
"Paulo Coelho","The Devil and Miss Prym"
"Paulo Coelho","The Fifth Mountain"
"Paulo Coelho","The Pilgrimage: A Contemporary Quest for Ancient Wisdom"
"Paulo Coelho","The Valkyries: An Encounter With Angels"
"Paulo Coelho","The Winner Stands Alone"
"Paulo Coelho & Margaret Jull Costa","The Witch of Portobello"
"Paulo Coelho","The Zahir: A Novel of Obsession"
"Paulo Coelho","Veronika Decides to Die"
"J. M. Coetzee","Disgrace"
"Suzanne Collins","Catching Fire"
"Suzanne Collins","The Hunger Games"
"Philip K. Dick","Confessions of a Crap Artist"
"Agatha Christie","The Moving Finger"
"Agatha Christie","The Murder of Roger Ackroyd: A Hercule Poirot Mystery"
"Agatha Christie","The Mysterious Affair at Styles"
"Agatha Christie","The Mysterious Mr. Quin"
"Agatha Christie","The Mystery of the Blue Train"
"Agatha Christie","The Pale Horse"
"Agatha Christie","The Regatta Mystery and Other Stories"
"Agatha Christie","The Secret Adversary"
"Agatha Christie","The Secret of Chimneys"
"Agatha Christie","The Seven Dials Mystery"
"Agatha Christie","The Sittaford Mystery"
"Agatha Christie","The Thirteen Problems"
"Agatha Christie","The Unexpected Guest"
"Agatha Christie","They Came to Baghdad"
"Agatha Christie","They Do It With Mirrors"
"Agatha Christie","Third Girl"
"Agatha Christie","Three Act Tragedy"
"Agatha Christie","Three Blind Mice"
"Agatha Christie","Towards Zero"
"Agatha Christie","While the Light Lasts"
"Agatha Christie","Why Didn't They Ask Evans?"
"Michael Connelly","The Brass Verdict"
"Stephen E. Ambrose","Citizen Soldiers: The U.S. Army From the Normandy Beaches to the Buldge to the Surrender of Germany Jun 7, 1994-May 7, 1945"
"Tom Clancy","Clear and Present Danger"
"Tom Clancy","Debt of Honor"
"Tom Clancy","Executive Orders"
"Tom Clancy","Tom Clancy's Op-Center: Op-Center"
"Tom Clancy","Patriot Games"
"Tom Clancy","Rainbow Six"
"Tom Clancy","Red Rabbit"
"Tom Clancy","Red Storm Rising"
"Tom Clancy","The Bear and the Dragon"
"Tom Clancy","The Cardinal of the Kremlin"
"Tom Clancy","The Hunt for Red October"
"Tom Clancy","The Sum of All Fears"
"Tom Clancy","The Teeth of the Tiger"
"Tom Clancy","Without Remorse"
"Tom Clancy & Steve Pieczenik","Tom Clancy's Op-Center: Games of State"
"Tom Clancy & Steve Pieczenik","Tom Clancy's Op-Center Balance of Power"
"Tom Clancy & Steve Pieczenik","Tom Clancy's Op-Center: Acts of War"
"Tom Clancy & Steve Pieczenik","Tom Clancy's Op-Center: Mirror Image"
"Tom Clancy & Steve R. Pieczenik","Tom Clancy's Op-Center: State of Siege"
"Margaret Atwood","The Blind Assassin"
"Jim Butcher","Cursor's Fury"
"Agatha Christie","The Body in the Library"
"Tom Clancy & Jeff Rovin & Steve Pieczenik","Tom Clancy's Op-Center: Line of Control"
"Ralph Ellison","Invisible Man"
"Sebastian Faulks","Birdsong"
"Neil Gaiman","Odd and the Frost Giants"
"John Grisham","The Firm"
"Joseph Heller","Catch-22"
"Merline Lovelace & Nora Roberts","Megan's Mate"
"Chuck Palahniuk","Snuff"
"Anne Perry","A Sudden, Fearful Death"
"Jodi Picoult","Salem Falls"
"Philip Pullman","The Amber Spyglass"
"Nora Roberts","Heaven and Earth"
"J. K. Rowling","Harry Potter and the Order of the Phoenix"
"Sojourner Truth","The Narrative of Sojourner Truth"
"Markus Zusak","The Book Thief"
"Leo Nikoleyevich Tolstoy","Anna Karenina"
"Eoin Colfer","Artemis Fowl"
"Eoin Colfer","Artemis Fowl: The Arctic Incident"
"Eoin Colfer","Artemis Fowl: The Opal Deception"
"J. V. Jones","A Cavern of Black Ice"
"Terry Brooks","The First King of Shannara"
"Terry Brooks","The Sword of Shannara"
"Terry Brooks","Ilse Witch"
"Terry Brooks","High Druid of Shannara: Jarka Ruus"
"Terry Brooks","Running With the Demon"
"Terry Brooks","Armageddon's Children"
"Maddy Hunter","Alpine for You"
"Maddy Hunter","G'Day to Die: A Passport to Peril Mystery"
"Maddy Hunter","Hula Done It?"
"Maddy Hunter","Norway to Hide: A Passport to Peril Mystery"
"Maddy Hunter","Pasta Imperfect"
"Maddy Hunter","Top O' the Mournin'"
"Brian Haig","Man in the Middle"
"Brian Haig","Mortal Allies"
"Brian Haig","Private Sector"
"Brian Haig","Secret Sanction"
"Brian Haig","The Kingmaker"
"Brian Haig","The President's Assassin"
"David Rosenfelt","Bury the Lead"
"David Rosenfelt","Dead Center"
